reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.4,7.668224361955934
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.45,8.5
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.5,9.999999999999996
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.55,11
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.6,12
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.65,13
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.7,14
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.75,15
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.8,16.55
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.85,19.5
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.9,22.42
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.95,27.54
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.975,32.94240043401751
2023-10-14,15,2,wk inc flu hosp,2023-10-28,quantile,0.99,46.136722897509316
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.01,0.08112093180682585
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.025,0.9024854375
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.05,2
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.1,3.1007100000000003
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.15,4.00081025
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.2,4.6438107812618625
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.25,5.077700799730269
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.3,5.7722525000000005
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.35,6.2139024023557585
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.4,7.1800476668910385
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.45,8.64239506512604
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.5,9.85
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.55,11.5
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.6,12.5
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.65,13.663546056598422
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.7,14.958258283138267
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.75,15.802782464027405
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.8,17.30807460427284
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.85,19.39
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.9,23.21
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.95,27.71
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.975,35.84767008871883
2023-10-14,15,3,wk inc flu hosp,2023-11-04,quantile,0.99,54.14293514849409
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.01,0
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.025,0
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.05,0
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.1,0
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.15,0.5045
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.2,0.8687821874376678
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.25,1.025
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.3,1.4058614378811023
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.35,1.7503397994991121
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.4,1.9300000000000002
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.45,2.174322290296515
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.5,2.545149395210205
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.55,2.8679993270073614
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.6,3.1919129950586655
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.65,4
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.7,4.4185
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.75,4.947157397866249
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.8,5.441019421501177
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.85,6.482220871551043
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.9,7.126932302186248
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.95,8.92
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.975,10.618513380825519
2023-10-14,16,-1,wk inc flu hosp,2023-10-07,quantile,0.99,12.84021390418175
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.01,0
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.025,0
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.05,0
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.1,0
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.15,0.1700046235187736
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.2,0.29965270654916343
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.25,0.8545
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.3,1.259030130183421
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.35,1.4198497942181052
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.4,1.747989625494743
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.45,2.66
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.5,3
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.55,3.878699117882052
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.6,4.222875003308177
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.65,4.897015075821102
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.7,5.282768595245907
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.75,5.657235700751803
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.8,6.21853116919776
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.85,7.808356763012705
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.9,9.5
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.95,13.5
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.975,16.5
2023-10-14,16,0,wk inc flu hosp,2023-10-14,quantile,0.99,21
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.01,0
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.025,0
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.05,0
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.1,0.115
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.15,0.16
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.2,0.20012574319353532
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.25,0.5304519238965046
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.3,1.1967769587987873
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.35,1.3106769721825398
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.4,1.6520401603359334
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.45,2.3764516936372044
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.5,3.1300000000000003
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.55,4.064883379743822
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.6,4.837954305970659
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.65,5.5
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.7,7
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.75,7.917815189808599
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.8,9.115318191051479
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.85,10.866954791098832
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.9,13.5
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.95,18
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.975,22.25
2023-10-14,16,1,wk inc flu hosp,2023-10-21,quantile,0.99,33.76999999999998
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.01,0
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.025,0
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.05,0
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.1,0
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.15,0.175
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.2,0.5147874225049495
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.25,1.0886382473428964
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.3,1.2073081940162524
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.35,1.3673900923792164
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.4,1.805757146716652
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.45,2.735
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.5,3.275
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.55,4.105715098467349
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.6,4.822262332558335
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.65,5.321640816597361
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.7,5.863716003566196
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.75,7.7
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.8,9.045055836947967
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.85,11.510007058639768
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.9,14.84599730807886
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.95,19.323207954828035
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.975,24.871204207978042
2023-10-14,16,2,wk inc flu hosp,2023-10-28,quantile,0.99,37.65743777968091
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.01,0
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.025,0
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.05,0
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.1,0
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.15,0.33
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.2,0.5804359896257612
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.25,1.03095707950449
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.3,1.3976601312240093
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.35,1.71
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.4,1.8
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.45,2.8
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.5,3.44
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.55,4.816626410822674
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.6,5.7523471152400925
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.65,6.842281121206376
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.7,8.138769913651242
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.75,9.724637432151662
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.8,11.742009664574448
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.85,14.659961373806
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.9,18.53264804744027
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.95,26.09282351188254
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.975,34.39898950769052
2023-10-14,16,3,wk inc flu hosp,2023-11-04,quantile,0.99,46.49520029973078
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.01,3.4004201889038086
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.025,5
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.05,6.75
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.1,8.392574087813912
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.15,10.337193978959377
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.2,11.77867486548563
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.25,12.771050826053107
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.3,13.633669210785389
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.35,15.325
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.4,16.75
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.45,18.841225585998423
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.5,20.003962984023755
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.55,21.60337437412313
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.6,22.86
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.65,23.957194408477072
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.7,25.373256308501457
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.75,27.035308963180675
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.8,29
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.85,32
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.9,36.47259399998123
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.95,44.801358475019185
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.975,58.11918875116903
2023-10-14,17,-1,wk inc flu hosp,2023-10-07,quantile,0.99,82.15
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.01,0.9585231781005861
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.025,1.3835231781005861
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.05,2.66600858308788
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.1,5.75
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.15,7.422674550946274
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.2,9.62025567418551
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.25,11.488287230046094
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.3,13.676654909967919
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.35,15.25
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.4,16.747445189619818
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.45,18.63831339701799
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.5,19.88866792646838
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.55,23.5
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.6,26.25
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.65,28.0248639473319
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.7,29.888918448686596
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.75,32.589190130728795
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.8,35.176965432033704
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.85,41.75
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.9,48.968212291158714
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.95,61.25
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.975,70.55215833222348
2023-10-14,17,0,wk inc flu hosp,2023-10-14,quantile,0.99,101.10099688530715
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.01,0.7277841565289214
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.025,2.2360566936585355
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.05,4
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.1,5.5
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.15,6.98709673881527
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.2,10.577861581920878
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.25,13.368342673251068
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.3,14.292345000000001
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.35,15.838862500000001
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.4,17.155570972240415
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.45,19.57628120064566
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.5,22.61774235845713
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.55,24.984
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.6,27.3615
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.65,28.90559791839121
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.7,30.286147720157146
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.75,32.21146535438777
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.8,40.863048157463496
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.85,46.50616812881191
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.9,55.96067301975863
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.95,75
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.975,92.01250000000005
2023-10-14,17,1,wk inc flu hosp,2023-10-21,quantile,0.99,127.61179567583869
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.01,1.25
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.025,2.25
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.05,3.25
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.1,4.25
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.15,7.707265438214784
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.2,11.728632047679543
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.25,13.155999539087361
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.3,14.642505
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.35,16.239525
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.4,19.01180851259743
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.45,20.425166047083167
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.5,24.402474154275723
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.55,26.2125
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.6,29.95
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.65,34.05
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.7,36.44831686377525
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.75,44.26102221190929
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.8,48.94269358217716
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.85,53.596155861409756
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.9,64.87280074553271
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.95,90.5516704405576
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.975,133.22150872804377
2023-10-14,17,2,wk inc flu hosp,2023-10-28,quantile,0.99,182.8
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.01,0.5
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.025,2
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.05,2.05
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.1,4
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.15,8.657639938300695
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.2,14.22788
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.25,15.206925
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.3,16.00529
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.35,17
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.4,22
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.45,27
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.5,29.1
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.55,31.9
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.6,34.6
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.65,40
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.7,46
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.75,52.5
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.8,60.5
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.85,69
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.9,94.7
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.95,129.2
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.975,203.9067052784514
2023-10-14,17,3,wk inc flu hosp,2023-11-04,quantile,0.99,281.0100000000002
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.01,1.8744879093824054
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.025,2.3446484809286776
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.05,3.45258264715621
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.1,5.050092981893
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.15,6.115059066174357
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.2,7.1347859520327805
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.25,8.335899158528086
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.3,9.421945794626224
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.35,10.445892019088438
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.4,11.003041452605597
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.45,12
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.5,13.000000000000002
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.55,14.041350548233616
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.6,15.125216456647145
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.65,16.266135112756256
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.7,17.98469555574739
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.75,19.31221459348519
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.8,21.30063355461509
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.85,22.892240005117614
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.9,25.786462436861346
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.95,33.73351510844697
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.975,38.78825738802861
2023-10-14,18,-1,wk inc flu hosp,2023-10-07,quantile,0.99,46.81459714733403
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.01,0.24456215451372737
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.025,1.2043813207254512
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.05,2.578449
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.1,4.554087
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.15,5.98597579373952
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.2,6.854361587879476
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.25,7.359778656101683
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.3,8.253610911064346
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.35,10.145072000674132
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.4,11
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.45,13.155000000000001
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.5,14.970354546739848
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.55,16.419611612178443
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.6,18.24816347126952
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.65,19.66853396178598
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.7,20.795585007293482
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.75,22.08725680947535
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.8,23.940910050484227
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.85,26.899021335807703
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.9,32.15543233653183
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.95,44.95440863506086
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.975,52.89525884160123
2023-10-14,18,0,wk inc flu hosp,2023-10-14,quantile,0.99,67.3
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.01,0.2785961277610238
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.025,0.895
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.05,2.1325835678762424
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.1,3.58989771942917
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.15,5.188907780772102
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.2,6.5725349687320165
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.25,7.777342162351138
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.3,9.504139851288338
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.35,10.677440960712346
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.4,12.397532717186253
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.45,14.61762938567737
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.5,16.57
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.55,19.65
2023-10-14,18,1,wk inc flu hosp,2023-10-21,quantile,0.6,21.52708063021468
